t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
0,6.0,486.0,0.028000000000000025,242.7801871428572,491.75777999999997,0,267.29509999999993,68,1.4,1.4,243.0,649.9871120000006,0.0,0.2195,242.7805,339.89226200000013,1.0069411522633744,50.720099999999995,500.0
1,4.855742,486.0,0.028000000000000025,242.04157870338864,454.9235799999998,0,251.331,67,1.4,1.5392,243.0,784.8936566300001,242.7871,0.9844,242.0156,355.5736016100001,1.0066460905349794,51.7543,507.201
2,4.98725,500.0,0.0,247.80328990321252,422.49199999999985,28,184.3225,67,1.4691,1.5989,235.2000000000001,918.2480180900002,249.36250000000004,2.0303,247.9697,372.2649702900001,1.0191584,52.9912,517.5430000000001
3,4.7745460000000035,487.0,0.026000000000000023,242.12524724152544,432.0191200000002,50,152.2927,62,1.5011,1.6489,214.44000000000023,1041.2736194599997,238.72730000000018,0.0,241.6077,374.62393053999995,1.0347240246406573,52.53830893,529.9119999999999
4,4.312074000000005,468.0,0.06399999999999995,236.4187449950869,443.86296000000016,52,134.44919999999996,59,1.55,1.6813,211.85000000000022,1152.7732398399999,215.60370000000026,0.0,233.92090000000002,379.67006379999987,1.0558149572649573,54.67808565,525.3831
5,4.276672000000005,436.0,0.128,219.23993396820975,501.4493199999997,57,130.74160000000003,58,1.6149,1.7444,207.46249999999975,1250.7692631600005,213.83360000000025,0.0,217.6688,365.95442082,1.073245642201835,56.66848913,546.7808
6,4.168991999999995,439.0,0.122,221.10721308376958,614.8333399999992,57,142.5976,58,1.6785,1.8219,211.46249999999975,1344.6590255900012,208.44959999999975,0.0,219.5,382.54046374999984,1.0946671981776765,46.16288680999999,566.6847999999999
7,4.243385999999996,449.0,0.10199999999999998,224.3073571595882,779.6578000000011,56,163.31849999999997,57,1.74,1.8944,217.14719999999974,1435.2211791199982,212.1692999999998,0.0,222.543,404.11796665000014,1.1131659242761691,47.432468889999996,461.62889999999993
8,4.367647999999995,455.0,0.08999999999999997,225.46817828412802,1046.3608000000017,52,238.12460000000004,55,1.8136,1.9927,218.92239999999975,1520.5672944800024,218.38239999999973,0.0,223.8912,423.33364031,1.132901978021978,46.859771159999994,474.3247
9,4.412547999999995,460.0,0.07999999999999996,229.1083048384785,1265.9960999999998,2,401.4139000000002,52,1.8896,2.0703,229.6624,1606.1083216999996,220.62739999999974,1.3292,228.6708,447.65929898999985,1.1598597826086956,47.02419999999999,468.5978
10,4.708242000000001,491.0,0.018000000000000016,243.92645270984065,1519.9629,1,457.56719999999973,33,1.9,2.1414,245.5125,1691.8860088600009,235.41210000000004,1.7519,243.7481,489.5018482399998,1.189636456211813,47.3409,470.242
11,5.00045,500.0,0.0,247.1159438867628,1831.58332,2,482.3309999999999,12,1.99,2.1855,248.18759999999997,1769.0900770100013,250.02249999999998,2.5776,247.42239999999998,510.5153457799999,1.2077475999999998,47.62494519,473.409
12,5.080103999999999,500.0,0.0,249.12921959715587,2210.510839999999,3,507.18800000000005,5,2.04,2.2316,248.79999999999998,1832.12534349,254.00519999999995,0.2607,249.73930000000001,529.38489302,1.2243361999999998,47.247630040000004,476.24950000000007
13,5.085602,500.0,0.0,249.5356629413218,2587.12872,1,538.0465000000002,1,2.1243,2.3323,249.0938,1883.9628837800008,254.28009999999998,0.0,250.0,544.3727787399998,1.2411416,47.31033004,472.4763000000001
