t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
0,16.5,485.0,0.030000000000000027,1877.5539629500004,2263.2428167900002,0,1630.6070060799998,7.50103232,7.998997,242.5,3904.0003027899998,0.0
1,4.945652371799999,460.0,0.07999999999999996,3640.0330736300016,2512.795021877569,2,1584.29648428,7.7563926,8.43793578,234.031875,2343.414324439999,247.28261858999994
2,4.6927492936,463.0,0.07399999999999995,5323.324699399997,2738.2091100034,1,1539.87545332,7.86,8.64344579,233.48125,1504.9311447300001,234.63746468000002
3,4.6756625058,415.0,0.17000000000000004,6830.509759000001,3015.312678828574,4,1340.33341762,7.86,8.89204432,215.0771699,850.6720677599986,233.78312529
4,4.270822043,416.0,0.16800000000000004,8095.931665870001,3064.7345467604005,1,1197.7838173699997,7.97,9.03852066,209.75,437.4702294900012,213.54110215
5,4.084334909000001,424.0,0.15200000000000002,9118.646260409989,2902.8798082200015,0,977.01541545,7.99,9.29027425,212.0,202.6775452899989,204.21674545000002
6,4.096110013,385.0,0.22999999999999998,10015.079293789995,2733.990905952542,3,793.60797304,7.99,9.31526153,197.56472559,99.86966875999956,204.80550064999997
7,3.781038735,372.0,0.256,10881.57791216,2535.5889916853994,1,797.1546026799999,8.18,9.45576545,187.51875,54.797448019999784,189.05193675
8,3.6138486323999994,319.0,0.362,11660.50762958,2413.601582000816,5,681.4291232799999,8.18,9.49173479,166.38959035,33.634676249999856,180.69243161999998
9,3.1800144513999995,274.0,0.45199999999999996,12399.016408029993,2366.4301438191046,3,688.15936126,8.18,9.63144559,140.41838477,32.84883345999983,159.00072256999997
